,hreda_correlation
3461,-0.6107955088389131
3462,-0.5134766364121501
3463,-0.5422015365210285
3464,-0.14712784412480814
3465,0.3148824834748056
3466,-0.2622327624282461
3467,0.332876006971639
3468,0.6450837827761328
3469,0.512841081908401
3470,-0.08052560786665025
3471,0.39436695957791196
3472,0.2672448727780342
3473,-0.09735528908672343
3474,-0.3584721158881463
3475,0.7217130738087654
3476,0.284354633721141
3477,0.7048166242322849
3478,0.09527966315101927
3479,-0.8095194558393856
3480,0.07869555766417427
3481,0.5505227374670499
3482,0.03150237238775812
3483,-0.3961166747001646
3484,0.5042128455899907
3485,-0.6843952068800289
3486,0.018356403382646772
3487,0.13899681111421724
3488,0.05294396313356035
3489,-0.45996070243286014
3490,-0.06507928371833922
3491,0.3335191993342415
3492,0.07965597006852312
3493,0.7337813495018032
3494,-0.4113629189361682
3495,-0.3886472001299515
3496,0.2865939062407908
3497,-0.13260904797597842
3498,0.45777091187463353
3499,-0.5786047541938115
3500,0.11508164815035347
3501,0.11940860663780216
3502,-0.1828484562371474
3503,0.5612382066967332
3504,0.965663606899269
3505,0.16394571578643083
3506,-0.1378447051693848
3507,0.13457472299361228
3508,0.16688534527936838
3509,0.4126106384099234
3510,-0.4376567791989641
3511,0.11379282768788002
3512,-0.8020040356238642
3513,-0.01061139111506907
3514,-0.03043038783304934
3515,0.13589632544105723
3516,0.29158184013155136
3517,0.015203360876988035
3518,0.24553822394626823
3519,-0.5278984132633271
3520,0.16044133306091998
3521,0.6896262170474845
3522,-0.1730856805789997
3523,-0.08600080395262538
3524,0.01327242702199098
3525,-0.0712833131930164
3526,0.026942414319580565
3527,0.16811885750849823
3528,0.55716703581448
3529,-0.2820090328183792
3530,0.10232670019439341
3531,-0.7926444784897951
3532,-0.029335811928230187
3533,0.2920111978645057
3534,0.3114327682684059
3535,0.5328013313135622
3536,-0.3343920085709992
3537,-0.12981511999707643
3538,-0.2831223303705029
3539,0.07986739224718423
3540,-0.4467285645446612
3541,0.19636713799677602
3542,0.04719033864726359
3543,0.17805572336983344
3544,-0.061102309204321074
3545,-0.24295596279782453
3546,-0.2897272095167584
3547,0.3287953522301495
3548,-0.5978110384673204
3549,-0.03094873607057105
3550,0.28801006130668316
3551,-0.06856454951182096
3552,0.4178551351472897
3553,0.5641317919955907
3554,-0.3605479549118864
3555,0.36091848005933597
3556,-0.3345556051571055
3557,-0.12883869730195135
3558,0.27137731093704875
3559,-0.2403666043923934
3560,0.14800327461687904
3561,-0.33381725761611386
3562,0.6606104898737057
3563,-0.15848343912768947
3564,0.28264165108916195
3565,0.3780577063231068
3566,-0.09743191505783023
3567,0.19926515090142782
3568,0.29633338374564966
3569,0.22396648430120078
3570,0.23549480791689162
3571,0.41713976220048865
3572,-0.25112422945450663
3573,0.6709294564250673
3574,0.11026133275699333
3575,0.27900323737828114
3576,0.5527150136956301
3577,0.3031527641547642
3578,-0.6076552591208079
3579,0.04045208710112083
3580,-0.025817177081175213
3581,0.5408447543101619
3582,-0.03010695682462756
3583,-0.4208312045040925
3584,0.48554602646567824
3585,-0.4274541935842487
3586,-0.30625255113212935
3587,0.3928391854454973
3588,-0.12943864764110935
3589,-0.004096322335597499
3590,-0.15714323323793022
3591,0.3085020419139367
3592,0.3635713305137172
3593,0.10357025735357141
3594,-0.1043558594814274
3595,0.652318750625188
3596,0.03761864517975412
3597,0.4040036263967133
3598,0.08837748084618567
3599,-0.14368045179171998
3600,0.528962937804795
3601,-0.15249991258424647
3602,0.013644299563564695
3603,0.7081211428484
3604,0.7663076967889881
3605,0.021486689494761846
3606,0.08542428299111528
3607,0.20274730765240745
3608,-0.46059235971065027
3609,-0.015560015306756398
3610,-0.4748141522258743
3611,0.2566490883073475
3612,0.051560609368770695
3613,0.25868981240890165
3614,-0.032802869830449
3615,-0.6717273314657388
3616,-0.621325477466484
3617,0.09320611764510059
3618,0.434905622591867
3619,-0.5701390288559448
3620,0.14898586359471302
3621,-0.34638333893288337
3622,0.3777355281974128
3623,-0.13125121059104455
3624,-0.856875437322043
3625,0.24896917247155886
3626,-0.03425433202630764
3627,0.5097499326184057
3628,0.3032111950991316
3629,0.20618533644890696
3630,0.660387479547879
3631,0.4902933924271726
3632,-0.6941824866282373
3633,0.6927732419391923
3634,-0.07728995793732626
3635,0.8565511153285429
3636,0.47043617736133503
3637,0.43822883541732877
3638,0.10886477824128328
3639,-0.14577681835527428
3640,0.15856612227445133
3641,0.037794301977496524
3642,0.7394656785333255
3643,-0.10846063677172885
3644,-0.16117202049576695
3645,-0.6127809758583269
3646,0.06331636310566713
3647,0.1726134732954493
3648,0.2666713239497279
3649,-0.6087015420165222
3650,0.950887304089289
3651,0.5651375739648749
3652,0.45009794671564884
3653,0.20540452975538998
3654,-0.3078354506435236
3655,0.5570162266446965
3656,0.5165156369871885
3657,0.02697790063327031
3658,-0.9295164602069761
3659,-0.4465696942362589
3660,-0.32062958100517225
3661,0.2774577724961097
3662,-0.07675896698204389
3663,-0.7643330222788364
3664,0.3260289879478342
3665,0.3714834967670376
3666,-0.5121723384843351
3667,-0.5358808768015876
3668,-0.24729316746535968
3669,-0.0008884565081446563
3670,0.02383157879365278
3671,-0.807593204793963
3672,-0.5367878950987413
3673,0.07780692770795165
3674,0.06697708879900112
3675,-0.5755199462479277
3676,0.40233694448042007
3677,-0.17599544138472453
3678,-0.2729148700103754
3679,0.8689659602491885
3680,0.5312134343823006
3681,-0.579161074111556
3682,0.8794633652668729
3683,0.24960157650587547
3684,-0.27859298109021946
3685,-0.22517486409184648
3686,0.002781862674657747
3687,0.6072887214895512
3688,0.43544855712017366
3689,-0.03659144271907661
3690,0.31883138041291387
3691,-0.03154339652599316
3692,-0.08156018277695941
3693,0.061276570927416604
3694,0.32001449668846954
3695,0.2793399348967264
3696,0.3135571750143487
3697,-0.692581493808043
3698,0.02256409352456524
3699,0.6824501363334449
3700,-0.32844391516110794
3701,0.2471667686465094
3702,-0.5583152100503715
3703,-0.3390155686506546
3704,0.2430083402543687
3705,-0.6306652517320134
3706,0.6502638312090862
3707,0.5206045834224086
3708,0.45682407834951977
3709,0.2536908491604411
3710,0.3767749357288428
3711,-0.3114001675972842
3712,-0.5935099000905479
3713,0.5920136460216411
3714,-0.6575053960639955
3715,-0.42619396331592246
3716,0.24984514208317574
3717,-0.5450204954762431
3718,0.05728899855599793
3719,-0.4882632962479315
3720,0.5866546341429821
3721,0.5009601837795566
3722,-0.5027061001388198
3723,0.19736252902412432
3724,-0.002140920825617318
3725,-0.339408847878316
3726,-0.34357148374852
3727,-0.23394630501552327
3728,-0.2666884636380179
3729,0.3432261963340456
3730,-0.46613352993889035
3731,-0.08928768883948955
3732,-0.34898665567695003
3733,0.163675862749257
3734,0.6311750932605822
3735,0.3922636859514595
3736,0.021728516036164224
3737,0.0027124648097733056
3738,0.7223257448572484
3739,-0.5728366329813604
3740,-0.52545192909631
3741,-0.16469113636453692
3742,0.06672295748522375
3743,-0.4975956791046733
3744,0.8394621694320484
3745,0.11150440696455298
3746,0.07903931522002026
3747,0.3180994623555613
3748,0.5684885601779603
3749,-0.6174341195104728
3750,-0.31886662285444595
3751,-0.020832585414404598
3752,0.4094434413779909
3753,0.7000031730094757
3754,-0.42415380857978846
3755,0.7769092620747033
3756,0.7964144155420563
3757,0.6813557519291877
3758,0.213375208801049
3759,-0.07424726497946592
3760,-0.02580407949240026
3761,0.5372931796701422
3762,0.010424644330731847
3763,-0.1841902047484101
3764,0.24586351770992956
3765,-0.6536657690255235
3766,0.24735018093661215
3767,-0.1241004074464282
3768,-0.30546406745901167
3769,-0.6235600276483693
3770,0.28786922992890834
3771,0.9405877374889142
3772,0.9486681631854932
3773,-0.4441539025535286
3774,0.7167508193755798
3775,0.2873264917049627
3776,0.7651576206210488
3777,0.8112752332545078
3778,0.7546212917499088
3779,-0.6861525149802311
3780,0.5357598906414874
3781,0.7566991134874999
3782,0.7070998276849679
3783,0.4914049579000255
3784,-0.5047439217508728
3785,0.7973336828572218
3786,0.24162992652300772
3787,-0.4142390581080337
3788,0.29464715245629763
3789,-0.5902154458226676
3790,0.22413816277882923
3791,0.044215276877608865
3792,-0.7527303825605791
3793,0.7623000013786589
3794,0.9301939668456068
3795,0.7243194265453508
3796,0.8231930562999813
3797,-0.11577135882466166
3798,-0.6565016118487922
3799,-0.5798659641814902
3800,-0.573969056665741
3801,0.10711858601010019
3802,0.5507999318435426
3803,0.31258162436612724
3804,-0.7206248671852661
3805,0.7042189657900981
3806,-0.664997147351506
3807,0.9345715846402572
3808,0.8285488252312315
3809,-0.1213123864805577
3810,0.05516336886268554
3811,-0.5104643548919386
3812,0.31152248797116766
3813,-0.11310544918949028
3814,0.08859565322092292
3815,-0.03350399967057082
3816,-0.5749260460352955
3817,0.13583915414233938
3818,0.7474204364823313
3819,-0.22456144690646831
3820,0.17382603619145864
3821,0.5799171667035263
3822,-0.6550479893814145
3823,-0.6161931762749847
3824,0.3704449754940561
3825,-0.3057595544113308
3826,0.7155915166507558
3827,0.6183149008972029
3828,-0.5170565587613991
3829,-0.5983553804824969
3830,0.6924189563560759
3831,0.39626601343020024
3832,-0.4345712585238152
3833,0.4357376940883713
3834,-0.027655443818702025
3835,-0.26952463754897676
3836,-0.263182787134598
3837,-0.33774526547356026
3838,-0.5471327249000598
3839,0.18557347320513465
3840,0.3562149400152991
3841,0.5751387836854237
3842,-0.4599525739260366
3843,-0.6368663664751112
3844,0.1304978028769962
3845,0.22149068827853277
3846,-0.13532616490506263
3847,0.23819614805680756
3848,-0.6261991947148483
3849,-0.10240709977861835
3850,-0.26847324652290516
3851,-0.16341733177437265
3852,-0.4272218571303936
3853,-0.10304678208335884
3854,0.329278684639678
3855,-0.2740807326458346
3856,0.04832914629350872
3857,-0.5983508510920686
3858,0.5031751916984577
3859,0.42153806042159075
3860,-0.02088188614782079
3861,0.8732137771426116
3862,0.5344223320992945
3863,-0.038629038598849995
3864,-0.6723501419304557
3865,0.8291821589262216
3866,-0.043934433670285156
3867,-0.4117319624643223
3868,-0.217734500291988
3869,-0.3723272353815151
3870,-0.3220818188269665
3871,-0.1386341381792119
3872,0.10323333699269709
3873,-0.4306428739347413
3874,-0.0995707562931597
3875,0.353738408832638
3876,0.44332593466176096
3877,-0.08966444954487675
3878,0.2984475774773325
3879,0.45845223683102987
3880,-0.7483327593113512
3881,0.6033149873415473
3882,-0.5662129218857601
3883,-0.21792590174982993
3884,-0.38609017173381194
3885,0.4236141878002332
3886,0.027596518184361596
3887,-0.13773422221107368
3888,0.0068608608173163065
3889,0.04867540389405471
3890,0.7497587295931931
3891,0.4201530950381598
3892,-0.26685979783211233
3893,-0.0391594163960419
3894,-0.05236844269395638
3895,-0.2570313013708235
3896,-0.32687524940633844
3897,-0.04051774644108951
3898,0.340663092861544
3899,-0.4631138202950143
3900,0.6021910440546622
3901,0.28209325842681177
3902,-0.7070231690520806
3903,0.47667240774336556
3904,0.03277950963803076
3905,0.159000858362191
3906,-0.07611365536488333
3907,-0.770785112273357
3908,-0.12138778915928834
3909,0.7964977049543197
3910,0.3146262891938324
3911,-0.3841795537549842
3912,-0.2935342033171907
3913,-0.16844954763551961
3914,-0.38371697648256065
3915,-0.6113661571752014
3916,-0.4205816552483692
3917,0.3627241354898527
3918,0.22000271242836544
3919,0.3498591641203155
3920,-0.044152388511848335
3921,0.1273446343103851
3922,-0.6513665600549705
3923,-0.2753224148527977
3924,-0.21314355893516318
3925,0.3419133452109648
3926,0.42501481021523846
3927,-0.0921934256803753
3928,-0.6101651068935253
3929,0.13788193694784123
3930,0.7664026737398444
3931,0.6293702039242218
3932,0.5121640153440814
3933,0.4251771953861687
3934,0.44950393913697667
3935,-0.23806153744072014
3936,0.8682473189951105
3937,-0.7151750271310515
3938,-0.2960663086277978
3939,0.5809262546226107
3940,-0.018316571456426043
3941,0.6346657290582846
3942,-0.17884440806737242
3943,-0.12038218581036246
3944,0.8237782146403911
3945,-0.026735328138038496
3946,-0.19850848642661265
3947,-0.3895694024645175
3948,0.4115309021433473
3949,0.08268832202404125
3950,-0.2505825223789158
3951,0.44923868320953453
3952,-0.07312308777305439
3953,-0.17211154492174205
3954,0.5604598135131994
3955,0.18069947237672931
3956,-0.1427621063191892
3957,0.7954309034365299
3958,0.17005351096199897
3959,0.156999527658155
3960,0.12524571080986843
3961,-0.3131657298398551
3962,0.3271237165893525
3963,-0.25765811946549966
3964,-0.31190171389952004
3965,0.5319089247046163
3966,-0.29173309917014584
3967,0.8039733821359768
3968,0.22012507113930727
3969,0.18794725726697684
3970,-0.27430466012911553
3971,0.017363968997031996
3972,0.17029175088585954
3973,0.6246880322400532
3974,0.9223569700540827
3975,0.1332811933842861
3976,-0.041364479413061275
3977,-0.4273413190503362
3978,0.6007308269630048
3979,0.4584441262858848
3980,-0.6512453400751569
3981,-0.16543716648972057
3982,0.6821529192512923
3983,-0.5014584209959194
3984,-0.08575465606980641
3985,0.18587606225358053
3986,0.4616173901161496
3987,-0.1532156754111942
3988,-0.12968926497002584
3989,0.33581884582630644
3990,-0.1530870513770174
3991,-0.19612074051330528
3992,0.5443726696431249
3993,0.40958627874102965
3994,-0.03825826109404737
3995,-0.08613403892519911
3996,-0.06625319797279003
3997,0.12040599347177974
3998,0.36213415729994786
3999,0.11444020856543255
4000,0.1803169125740179
4001,-0.16410153402041042
4002,-0.4117622509283552
4003,-0.2777317233445168
4004,0.37869167029138
4005,0.1976137528670652
4006,0.25776277845474793
4007,-0.2345709500554499
4008,0.3402988708290413
4009,0.16097187730321905
4010,-0.2615359738532501
4011,0.21071660609869586
4012,0.408192511940209
4013,-0.06486620430098015
4014,0.6246442862372967
4015,0.2612696565021299
4016,-0.23770366243808644
4017,0.007544137203692618
4018,-0.3656765387001578
4019,0.42210000461663694
4020,-0.08471585432555828
4021,-0.2363291658444956
4022,0.05457077193174505
4023,-0.6642844143440901
4024,0.22643145351027588
4025,-0.5581873462330434
4026,0.39030394646813193
4027,0.15300603126449114
4028,0.2147323777099786
4029,0.6966369653496881
4030,0.47088464432699295
4031,0.4647601241135646
4032,-0.14474807047174773
4033,0.6944580582392544
4034,-0.25615400414874734
4035,0.07805941896694092
4036,-0.37059653001443477
4037,-0.3109381494145462
4038,-0.11353432026232993
4039,-0.3602066708172457
4040,0.6970095726562753
4041,0.44690424924201544
4042,-0.4260708437941354
4043,0.2672107216288788
4044,0.6387507367367571
4045,0.3614894979862637
4046,0.7981257499668664
4047,0.09558244357114276
4048,-0.05729999285066197
4049,-0.5476549346368096
4050,0.08733383992880285
4051,0.2966766987152966
4052,0.42771049049670856
4053,0.0827021418029109
4054,-0.2791017047401111
4055,0.21133736252731203
4056,0.5264515268114424
4057,0.18397173527803456
4058,-0.17683024652550947
4059,0.12909109508320313
4060,0.2517442843875623
4061,-0.1877046900951115
4062,0.33837374858488944
4063,0.5982343497121814
4064,0.9036713622577882
4065,0.8656180736332284
4066,0.3111733332972163
4067,0.7415593631239228
4068,-0.5791635124903005
4069,0.33390709489899434
4070,0.8001298391517825
4071,-0.7528212291750908
4072,-0.32928145454072755
4073,0.04796753324763007
4074,-0.030750711818132204
4075,-0.22038271914654717
4076,-0.5854318098090336
4077,0.09926303630694372
4078,-0.5701775761650069
4079,0.18604195547535685
4080,-0.1490266665139391
4081,-0.03849203922686514
4082,0.46977745758443307
4083,-0.1723544218699592
4084,-0.7119706168768366
4085,-0.5167057285713461
4086,0.09784982795021566
4087,0.026916073346452653
4088,0.7948221716474513
4089,-0.12782628874562504
4090,-0.0850556872029397
4091,-0.04376695041804013
4092,0.1347290775293322
4093,-0.36804725592748033
4094,0.2505260918128331
4095,-0.44760136266680733
4096,0.3680330682738872
4097,0.10886656201048897
4098,0.3768608052606222
4099,-0.09691793080129753
4100,-0.11028839839036851
4101,0.5916940061819479
4102,0.570110143245393
4103,-0.6820576605348246
4104,0.502197186814202
4105,0.7028985724088672
4106,-0.22112319882964274
4107,0.36324869418820455
4108,-0.29967203520618957
4109,-0.08051569691352911
4110,-0.48881430586395347
4111,0.5187026085028973
4112,-0.2691628539190964
4113,0.7082268896693774
4114,0.35327950066159736
4115,0.4427169564705765
4116,-0.26058657940961805
4117,-0.22788494115895042
4118,-0.17334047358436044
4119,0.8709178249079301
4120,-0.03657331839101492
4121,0.5624151154775257
4122,-0.14581629264278215
4123,0.08272423884580851
4124,-0.0019271185121506748
4125,-0.3733669130867411
4126,0.8262575152087983
4127,-0.590391567087073
4128,-0.39802098203721087
4129,-0.1957218374621407
4130,0.3813120644487256
4131,-0.5354555708249844
4132,-0.5115275459025934
4133,0.3869924569776444
4134,-0.20857298261956955
4135,-0.0783232655937629
4136,0.43539225744356214
4137,0.5088140384511068
4138,-0.26155812103426834
4139,-0.15609172875377106
4140,-0.6757099953729268
4141,0.6423938755085938
4142,-0.4335782233094803
4143,0.4364195171496622
4144,0.31318663675635533
4145,0.02119051631323858
4146,-0.3247466915688765
4147,-0.477043261419771
4148,-0.2041975104873117
4149,0.6380819817251074
4150,-0.04823221156916773
4151,-0.2612088107191854
4152,0.7576144748508997
4153,-0.5439077177930683
4154,-0.07281411974198468
4155,-0.110375895117121
4156,-0.07968481212498389
4157,0.4947205054252228
4158,0.13865203375109902
4159,-0.2955792023859228
4160,-0.8256912305938063
4161,0.3050358173136727
4162,-0.36476390933581443
4163,-0.04035510837801152
4164,0.04388824576402917
4165,-0.3683183965387272
4166,0.046250384382817915
4167,-0.046551181553266825
4168,0.09248995383914649
4169,-0.08148383630157664
4170,0.04443688242208348
4171,-0.29153568639943417
4172,-0.4151804794710764
4173,-0.09748298061367817
4174,0.1610118671888259
4175,0.21618363726592513
4176,0.8060713438496917
4177,0.46462293664387644
4178,-0.6742746091145041
4179,0.5703321026424978
4180,0.4340624494207955
4181,0.32398975871308383
4182,0.377926382258893
4183,0.4377142026198824
4184,0.1858555784227302
4185,0.4378834659785512
4186,0.27688922950024664
4187,0.3770575938239095
4188,-0.17891173286855466
4189,0.7190302144825019
4190,0.04658832290985614
4191,0.18586396823894347
4192,0.8048146439434769
4193,0.646923094304069
4194,0.10476456959842242
4195,0.3887257893254065
4196,0.46168669332857254
4197,0.5515943081134593
4198,0.2251145614129638
4199,0.6957526239670205
4200,-0.3035596842120436
4201,0.47667457632935845
4202,-0.26421905534095597
4203,0.342513171218004
4204,-0.12311553527559636
4205,-0.26778558192397495
4206,0.41101629050698546
4207,0.14318901709863738
4208,-0.08876030243846157
4209,-0.19543138833901322
4210,0.15120390147837393
4211,0.4978989802329456
4212,-0.027363558546676926
4213,0.32624135421373046
4214,0.5654551795969752
4215,0.5386765974933033
4216,-0.5535949518717309
4217,0.07751478563507029
4218,-0.4826379671092364
4219,0.751514577174046
4220,0.13574166698596346
4221,0.40440415695427484
4222,-0.8883265321068101
4223,-0.8801834081254093
4224,-0.3433304785316527
4225,-0.49516981400942
4226,0.9081484882954655
4227,0.18585912951905623
4228,-0.2852134507674107
4229,-0.28039474065035974
4230,-0.7530134829432883
4231,-0.17011467308753658
4232,0.8631720853596967
4233,-0.5635408419918404
4234,0.1974163916137041
4235,-0.06957389602905756
4236,0.7932766682820297
4237,-0.29853512675441446
4238,-0.027094234711145734
4239,-0.3100595705673486
4240,0.15666454996925275
4241,0.4545270257229237
4242,0.053602575044181415
4243,0.0934675305227728
4244,0.9061774078568176
4245,0.015277447273431109
4246,0.004928746670602417
4247,-0.21478120810838608
4248,0.11870349030489147
4249,-0.5720824967384422
4250,-0.10351137289613435
4251,-0.14489788629121866
4252,-0.5621766797101454
4253,0.15403547808067514
4254,0.691960861058778
4255,0.6498002268505544
4256,0.743113500405147
4257,-0.2529617110943243
4258,0.033353048683431134
4259,-0.3285312096670796
4260,-0.2016601618430321
4261,-0.8374351779780296
4262,0.4472635224722012
4263,-0.6613595508397454
4264,-0.8055480561233258
4265,0.4889118346462265
4266,0.6540872732762739
4267,-0.13081792010322768
4268,0.3241361381393213
4269,0.2804318596617757
4270,-0.016061665401248617
4271,0.1294574772737586
4272,-0.25503507502088696
4273,0.10960858254551675
4274,-0.34392879084953054
4275,-0.03547285115940456
4276,0.8379607752834087
4277,0.2743957726417961
4278,-0.5628257971615235
4279,-0.020187683691159173
4280,-0.10146960912465837
4281,-0.205227911578911
4282,0.0272006894703361
4283,0.21614006522858964
4284,0.4287584598476485
4285,-0.3081865753281617
4286,0.25318016071967697
4287,-0.6281503173391871
4288,0.552051202222969
4289,0.1433294168217224
4290,0.12248697245571714
4291,-0.4551278964348441
4292,0.2521001269359545
4293,0.22624463136821052
4294,0.013520460058551611
4295,-0.10895373135359562
4296,0.08156584439448787
4297,-0.18523038162008237
4298,-0.14222134139040085
4299,-0.283563544141391
4300,-0.28650273832208545
4301,-0.5728833390842746
4302,0.06210358405788534
4303,0.1629750688071633
4304,0.22802214690036074
4305,0.30396183387076325
4306,0.18918683933365005
4307,0.4539025869745517
4308,0.13298674223308984
4309,0.38324241992009916
4310,-0.20110647709805415
4311,-0.18761286115474338
4312,0.5423894048686463
4313,0.31142626544007507
4314,0.7675833236385348
4315,0.7067841734832682
4316,-0.5910427429309092
4317,0.06349779725019838
4318,0.6393087341644389
4319,0.3030840412937561
4320,0.18584519939694524
4321,0.22626565456815842
4322,0.07290393080931792
4323,0.3333322199476029
4324,0.2464841536702646
4325,0.0797065462045984
4326,-0.305742213254343
4327,0.3725968333407403
4328,-0.1296743849228254
4329,0.6956257039748898
4330,0.40541397752640096
4331,0.5907685257049209
4332,0.11248965288333078
4333,0.11277638649400705
4334,-0.5070640886183336
4335,-0.14020381339049307
4336,-0.21295874686089558
4337,0.44273265195901723
4338,-0.3218144199781509
4339,0.08735994616669979
4340,-0.7630215986132551
4341,0.26695481852833397
4342,-0.40523598563253704
4343,-0.06074888143755245
4344,0.2062370888724928
4345,-0.2551130508128903
4346,0.6247245828973929
4347,-0.4177715593488953
4348,-0.530967912667922
4349,-0.40390814332772634
4350,-0.24301080266602218
4351,-0.3295108338084981
4352,0.33750235560354713
4353,-0.862144686138816
4354,0.15716042324118193
4355,0.08134586456675776
4356,-0.35898319465177875
4357,-0.4576170709938236
4358,0.06193804535088411
4359,-0.46441640254375316
4360,0.6958347529484358
4361,-0.5455892326650051
4362,0.8092346967260405
4363,0.4976797471728282
4364,0.12357462723944114
4365,0.504192109157934
4366,0.24715306385292604
4367,-0.14324669747810148
4368,0.04314549511789899
4369,-0.11084879667060038
4370,-0.37114656750504227
4371,-0.026612780276891502
4372,-0.4025706061863293
4373,0.16345791101062124
4374,0.7303371648288854
4375,-0.08522100421530716
4376,0.42937419244472386
4377,0.3686545997351264
4378,0.3598565148911135
4379,0.5096002148814047
4380,-0.3139318913853318
4381,0.11439418524048758
4382,0.1561549459327163
4383,-0.2871002244287138
4384,-0.42655035845466094
4385,-0.027191808006471457
4386,-0.11278411402788624
4387,0.5385235231827978
4388,-0.4045380614852123
4389,-0.291954738620516
4390,0.22463328030619306
4391,0.032522330705113685
4392,0.3248711065420016
4393,0.7425198019940604
4394,0.5357885837109493
4395,0.7653949156250881
4396,0.947776626523871
4397,0.48938646315231366
4398,0.3459479016061445
4399,-0.8220054374225092
4400,-0.6032367297862133
4401,-0.397784913404509
4402,-0.11506933384186696
4403,0.13468096504523616
4404,-0.08033394584677303
4405,0.09876171274834551
4406,-0.45614732604402985
4407,0.4300434270159957
4408,0.2147103599713956
4409,0.5636884818614363
4410,-0.015407352986591379
4411,0.11585012943933964
4412,0.542784697871528
4413,-0.28554500208334477
4414,-0.64312304501542
4415,-0.04471468603286431
4416,0.03794178066412268
4417,-0.7291586080646631
4418,0.44528280923173813
4419,-0.21758320938259312
4420,-0.18355323907655086
4421,-0.105971827032036
4422,-0.0786141017735908
4423,-0.4004401651945378
4424,0.4407675555383586
4425,0.6568009754810202
4426,0.2204943740940726
4427,0.11497027253721433
4428,-0.3406874493022486
4429,-0.22717812630023965
4430,0.6598261879968774
4431,-0.2045434969940682
4432,0.22418210851253567
4433,0.05817631886256878
4434,-0.18631087515458747
4435,0.3432257179056767
4436,0.07733902317211523
4437,-0.17673859692358704
4438,-0.09257604002749911
4439,-0.5577361031451835
4440,0.5211044890125949
4441,-0.29483153677130264
4442,0.5785984760991164
4443,-0.04600181496866094
4444,0.18164036237863238
4445,-0.28405195945427697
4446,-0.19460689842268009
4447,0.18418255435215783
4448,-0.35159315900977317
4449,0.7760380034870112
4450,0.37692099443576343
4451,-0.380753903117632
4452,-0.24054560440211678
4453,-0.04778730971395241
4454,-0.14066740955561177
4455,0.09354027418216077
4456,0.620375280101417
4457,0.4248976153484513
4458,-0.13347709131395238
4459,-0.5563610564532077
4460,-0.3230239842217247
4461,0.37753329167048805
4462,0.22017547869080525
4463,0.5052145837935694
4464,0.6361322000172508
4465,0.40772150137731333
4466,-0.005600849671963394
4467,0.3750339453702727
4468,-0.6437415164520264
4469,-0.42490648617464444
4470,-0.49385737283471887
4471,0.05189522166997342
4472,0.6082644985381319
4473,-0.16093974363937996
4474,0.004068251869730121
4475,0.1876808232787266
4476,-0.18860246367855196
4477,0.38757019090016565
4478,0.00677243422121151
4479,0.3676315332448715
4480,-0.22467468230225204
4481,-0.4561806186346189
4482,0.10109983126804682
4483,0.4857528291396595
4484,0.2397387824176238
4485,-0.42674397358546806
4486,0.5343748482298385
4487,0.1874432861876839
4488,-0.20264781129639256
4489,0.06555676448567518
4490,0.19155714173845326
4491,-0.28366985667174743
4492,0.40715941233716824
4493,0.3959522104251584
4494,0.4440539005639609
4495,-0.2155626289130991
4496,0.4434458290261351
4497,0.023069164097401083
4498,-0.16209361484074677
4499,0.5259587686779589
4500,-0.7008313571138622
4501,0.524692555089281
4502,0.9132285184573983
4503,0.26949498688143236
4504,0.44346364468671023
4505,-0.2885761634331742
4506,0.06251177847591212
4507,0.013486089420176208
4508,0.21361296978210734
4509,-0.18457213717702523
4510,0.11969597540880646
4511,-0.18457459712908456
4512,0.1639509761283769
4513,-0.4060639439503411
4514,-0.3791414475387707
4515,-0.5760962262723485
4516,0.45225938409734373
4517,-0.37906219367208877
4518,0.8666006151088756
4519,-0.21464065415049197
4520,-0.15907930835087877
4521,-0.330561347664972
4522,0.6282596402076668
4523,0.08244749668820252
4524,0.6614366938414965
4525,0.5922807986776136
4526,0.5650712728765539
4527,0.129288046242211
4528,-0.06483645160022869
4529,-0.4396773771745913
4530,-0.05325791665202506
4531,-0.7958542428774315
4532,-0.10180538904903418
4533,-0.2504237965221338
4534,-0.4247838833850309
4535,0.7765184795150499
4536,0.8533484210826322
4537,-0.5795214131202218
4538,0.6282413200222976
4539,-0.553757256854405
4540,0.05155066802463188
4541,0.48102300398901443
4542,0.7832747700189349
4543,-0.7022281057867186
4544,0.1687318429604049
4545,-0.009509285763903183
4546,-0.3307639995787879
4547,0.26353309011112563
4548,-0.21685321816205078
4549,0.2874544569672203
4550,-0.3155527592694818
4551,0.3568851136320729
4552,-0.22049154233369314
4553,0.6679325296628632
4554,-0.4369793665692258
4555,-0.0998682369385341
4556,0.6116661609416365
4557,-0.33290136000590725
4558,0.07983876355209031
4559,-0.15460260573354395
4560,0.7003844579021707
4561,-0.46526630918909084
4562,-0.39286996681186764
4563,0.006134142130766317
4564,-0.3988301430247416
4565,-0.29944543191865414
4566,0.1525659224436902
4567,0.0907546843499688
4568,-0.008158395295318302
4569,-0.23778115136747394
4570,-0.07681924844507257
4571,0.4020456897546372
4572,-0.7983616706942331
4573,0.8455599611610998
4574,0.3721376949243547
4575,-0.7909451871791642
4576,0.5965373117407238
4577,0.023231742751290693
4578,-0.2358092024110126
4579,0.025199044969652824
4580,-0.012650534465392028
4581,-0.21513995876102987
4582,-0.14129874278929352
4583,0.05151459473369733
4584,0.35464678964736
4585,-0.481295370337683
4586,0.09070781246191087
4587,0.3281349501264803
4588,-0.44248354504640475
